iter	RMSE
0	72920.41514
1	67870.29689
2	63641.13816
3	59719.81027
4	56019.47291
5	52782.62615
6	50060.51875
7	47462.84301
8	45253.27879
9	43162.32464
10	41263.6316
11	39671.62458
12	38275.10739
13	36986.1824
14	35848.64214
15	34815.58765
16	33866.43783
17	32983.39542
18	32267.57169
19	31587.35588
20	30968.94996
21	30425.38042
22	29953.33367
23	29517.97002
24	29111.61579
25	28680.14705
26	28377.94145
27	28114.89034
28	27839.92268
29	27428.19509
30	27151.39175
31	26890.12798
32	26624.72529
33	26457.01349
34	26292.77386
35	26159.78913
36	26030.94307
37	25888.11677
38	25775.88355
39	25647.82563
40	25548.11755
41	25462.53279
42	25325.2236
43	25164.72309
44	25045.31028
45	24909.35826
46	24769.64687
47	24698.85627
48	24614.69424
49	24536.34804
50	24484.44864
51	24372.41483
52	24304.12083
53	24247.95534
54	24203.51194
55	24156.44528
56	24056.54794
57	23881.93965
58	23847.2862
59	23805.09196
60	23703.96913
61	23670.88136
62	23605.21277
63	23534.96365
64	23507.37751
65	23383.30368
66	23346.92526
67	23257.69114
68	23215.05767
69	23134.43281
70	23105.24365
71	23057.73839
72	23013.76424
73	22949.19327
74	22921.56444
75	22893.9712
76	22865.86412
77	22843.44538
78	22792.83888
79	22739.12374
80	22693.46713
81	22653.97802
82	22602.86842
83	22519.3719
84	22481.40258
85	22426.04403
86	22390.67174
87	22343.48055
88	22318.86527
89	22271.18617
90	22199.57555
91	22189.50705
92	22115.63976
93	22080.71058
94	22060.9715
95	22013.53833
96	21998.82133
97	21941.44185
98	21890.53675
99	21808.84141
